originId,destId,count,delaycount
15304,14730,56,18
15304,14747,93,60
15304,14771,62,24
15304,14843,125,61
15304,14869,31,8
15304,15016,87,54
15304,15356,31,16
15323,10397,34,17
15323,11298,31,10
15323,14112,9,4
15323,14761,10,9
15356,10397,4,1
15356,13204,52,17
15356,15304,31,7
15370,10397,138,63
15370,10423,31,15
15370,10693,31,13
15370,11057,62,24
15370,11259,89,36
15370,11278,32,17
15370,11292,211,94
15370,11298,262,79
15370,12191,66,30
15370,12266,91,22
15370,12889,66,25
15370,12892,40,11
15370,12953,26,2
15370,13204,9,3
15370,13232,31,17
15370,13303,5,2
15370,13930,132,35
15370,14107,92,28
15370,14112,5,3
15370,14761,9,3
15370,14869,62,15
15370,15016,57,30
15370,15624,7,2
15376,10397,62,13
15376,11259,31,16
15376,11292,271,147
15376,11298,182,69
15376,12191,31,14
15376,12266,39,11
15376,12889,114,39
15376,12892,242,46
15376,13232,31,12
15376,13487,6,1
15376,13930,94,24
15376,14107,308,56
15376,14679,56,18
15376,14747,93,15
15376,14771,90,22
15376,14869,93,8
15380,10466,10,5
15380,11057,31,4
15380,11292,27,10
15380,11433,93,15
15380,11697,3,3
15380,13930,131,38
15380,14082,4,3
15380,14112,9,5
15380,14761,9,2
15389,14869,62,2
15401,11298,62,14
15411,11298,93,31
15412,10397,157,41
15412,10423,9,4
15412,10676,3,2
15412,10721,16,6
15412,11057,158,64
15412,11278,93,30
15412,11292,74,26
15412,11298,143,66
15412,11618,14,7
15412,11697,39,22
15412,12191,3,1
15412,12264,3,2
15412,12451,9,3
15412,12889,9,4
15412,12953,76,17
15412,13232,3,1
15412,13303,31,6
15412,13930,101,27
15412,14082,11,6
15412,14100,31,8
15412,14107,9,2
15412,14112,44,20
15412,14761,51,26
15412,14986,9,2
15412,15624,16,5
15412,16422,4,1
15569,12266,56,17
15624,10397,228,92
15624,10676,41,7
15624,10693,84,18
15624,10721,7,2
15624,10821,31,12
15624,10874,2,1
15624,11057,93,30
15624,11193,48,18
15624,11259,31,12
15624,11278,31,2
15624,11298,150,56
15624,11612,3,1
15624,11618,10,9
15624,11721,10,4
15624,11986,9,5
15624,12191,31,15
15624,12223,5,1
15624,12278,14,3
15624,12339,10,1
15624,12889,3,2
15624,12917,14,3
15624,12945,5,2
15624,13198,16,6
15624,13232,9,1
15624,13487,31,10
15624,13851,12,7
15624,13930,31,12
15624,14108,8,3
15624,14122,10,5
15624,14730,12,5
15624,14783,8,1
15624,15016,14,10
15624,15370,7,2
15624,15412,16,6
15624,15919,24,3
15841,12819,31,6
15841,14256,31,7
15897,11292,30,9
15919,10397,7,5
15919,10466,4,3
15919,10693,9,3
15919,11057,155,55
15919,11278,31,7
15919,11292,103,39
15919,11298,308,134
15919,11697,11,6
15919,12889,10,5
15919,12892,39,31
15919,12953,54,17
15919,13303,5,1
15919,13930,169,60
15919,14100,31,17
15919,14107,62,16
15919,14112,10,6
15919,14761,13,6
15919,14869,31,10
15919,15624,24,7
15919,16422,3,2
15991,10926,31,3
15991,12523,31,6
16218,11298,31,6
16218,14107,96,23
16422,10676,3,1
16422,11193,3,1
16422,12191,3,1
16422,13198,3,1
16422,15412,4,2
16422,15919,3,2
16869,11292,130,31
16869,13487,62,10
