originId,destId,count,delaycount
14492,11618,2644,824
14492,11697,1421,606
14492,12191,329,176
14492,12264,854,155
14492,12266,868,297
14492,12339,73,21
14492,12478,3947,1265
14492,12889,436,171
14492,12892,687,300
14492,12953,4130,1257
14492,13198,35,20
14492,13204,2684,970
14492,13232,1130,549
14492,13303,2400,950
14492,13342,38,10
14492,13487,1217,363
14492,13495,78,29
14492,13930,3176,762
14492,14100,2448,817
14492,14107,498,217
14492,14122,744,134
14492,14321,73,18
14492,14747,891,359
14492,14771,660,270
14492,14843,575,308
14492,14869,423,181
14492,15016,631,252
14492,15096,47,18
14492,15249,2,1
14492,15304,1261,466
14492,15356,60,8
14512,10466,153,61
14512,10693,50,4
14512,12889,105,40
14512,12892,36,11
14512,14082,166,76
14512,14112,138,64
14512,14761,123,53
14512,14986,70,19
14520,13487,827,197
14524,10397,3089,1061
14524,10693,318,167
14524,10721,1722,422
14524,10821,420,200
14524,11057,2766,960
14524,11292,665,275
14524,11298,997,416
14524,11433,994,298
14524,11618,88,20
14524,11697,922,409
14524,12266,216,48
14524,12478,723,220
14524,12889,138,70
14524,12953,2113,430
14524,13204,898,474
14524,13232,427,214
14524,13303,435,96
14524,13487,359,110
14524,13930,643,112
14524,14082,38,15
14524,14100,88,32
14524,14112,96,55
14524,14635,30,9
14524,14761,68,37
14524,15304,26,14
14534,11292,622,101
14543,11292,623,116
14570,10397,167,93
14570,10423,97,44
14570,10800,432,140
14570,11259,68,28
14570,11292,2420,811
14570,11298,1328,414
14570,12266,51,17
14570,12478,122,60
14570,12889,4246,1518
14570,12892,2802,675
14570,12954,725,259
14570,13232,99,37
14570,13487,124,52
14570,13796,569,144
14570,13930,402,156
14570,14057,312,86
14570,14107,2400,687
14570,14679,856,310
14570,14747,835,279
14570,14771,1431,479
14570,14831,330,129
14570,14869,1097,290
14574,10397,1096,357
14574,11057,220,96
14574,12953,640,164
14574,13930,719,210
14574,14100,29,9
14574,14112,127,59
14574,14761,113,64
14576,10397,1011,466
14576,10821,1110,561
14576,11057,1076,397
14576,11278,1043,248
14576,11433,1308,338
14576,11618,535,113
14576,11697,126,58
14576,12264,156,46
14576,12478,1735,599
14576,12889,49,31
14576,12953,968,224
14576,13204,628,371
14576,13232,374,133
14576,13303,21,4
14576,13577,48,17
14576,13930,1594,433
14576,14082,52,32
14576,14761,20,10
14576,15304,80,58
14588,11298,963,318
14633,13487,1011,248
14633,13930,405,103
14635,10158,461,139
14635,10257,5,2
14635,10397,3289,784
14635,10423,27,8
14635,10529,229,103
14635,10693,616,258
14635,10721,2219,923
14635,10792,161,62
14635,10821,1380,503
14635,10994,20,5
14635,11042,1094,314
14635,11057,2004,619
14635,11066,644,238
14635,11193,797,267
14635,11259,150,89
14635,11278,833,259
14635,11292,846,251
14635,11298,1342,552
14635,11433,1959,564
14635,11618,1998,628
14635,11986,134,48
14635,12191,40,21
14635,12197,457,133
14635,12264,550,77
14635,12266,810,226
14635,12339,919,329
14635,12391,152,60
14635,12478,1351,494
14635,12892,50,17
14635,12953,952,347
14635,13198,243,96
14635,13204,7,2
14635,13232,1102,523
14635,13342,374,195
14635,13487,1281,316
14635,13930,2697,735
14635,13931,30,11
14635,13933,85,39
14635,14100,1369,517
14635,14122,563,215
14635,14307,117,39
14635,14524,30,10
14635,14730,26,15
14635,14747,167,60
14635,14771,57,14
14635,14843,116,38
14635,15016,875,343
14635,15096,75,24
14635,15356,168,72
14674,11292,885,214
14674,11298,1604,438
14674,14107,419,107
14679,10140,607,263
14679,10299,20,10
14679,10397,2431,986
14679,10423,1995,898
14679,10666,24,4
14679,10693,860,449
14679,10713,689,231
14679,10721,1510,582
14679,10821,1003,576
14679,10849,66,15
14679,11057,1627,590
14679,11066,9,4
14679,11109,16,10
14679,11259,1525,870
14679,11292,5588,2187
14679,11298,3525,1414
14679,11423,24,18
14679,11433,1182,356
14679,11503,6,6
14679,11540,314,112
14679,11603,200,73
14679,11618,1629,474
14679,11638,1012,370
14679,11648,39,8
14679,11697,486,235
14679,11884,349,148
14679,12094,46,13
14679,12173,1666,861
14679,12191,840,452
14679,12264,1590,413
14679,12266,1827,480
14679,12339,81,52
14679,12441,26,4
14679,12478,2396,869
14679,12758,336,116
14679,12889,6755,3066
14679,12892,2156,424
14679,12982,213,70
14679,13198,443,244
14679,13204,585,254
14679,13232,1039,597
14679,13264,22,14
14679,13303,558,220
14679,13342,9,7
14679,13476,588,224
14679,13486,10,2
14679,13487,1327,439
14679,13495,312,198
14679,13796,3511,1587
14679,13830,713,310
14679,13930,2893,793
14679,14057,1743,525
14679,14100,937,241
14679,14107,5688,2279
14679,14122,9,4
14679,14314,104,60
14679,14489,336,110
14679,14570,855,369
14679,14683,657,357
14679,14698,537,180
14679,14747,4665,1472
14679,14771,6364,3072
14679,14831,5707,2280
14679,14869,2622,942
14679,14893,5460,2327
14679,15016,592,271
14679,15023,713,256
14679,15304,368,125
14679,15376,609,327
14683,10140,18,5
14683,10397,2993,1137
14683,10693,745,289
14683,10721,335,165
14683,10800,187,61
14683,10821,778,287
14683,11057,1412,426
14683,11109,16,8
14683,11259,2721,1083
14683,11292,3176,1028
14683,11298,4549,1541
14683,11433,903,230
14683,11540,783,286
14683,11618,840,263
14683,11697,355,129
14683,12191,1639,564
14683,12264,660,134
14683,12266,2121,448
14683,12478,659,297
14683,12889,2368,975
14683,12892,2147,646
14683,13198,312,114
14683,13204,1186,518
14683,13232,703,255
14683,13303,473,124
14683,13487,880,262
14683,13495,364,137
14683,13851,267,93
14683,13930,1430,296
14683,14100,148,65
14683,14107,2690,876
14683,14679,649,271
14683,14747,633,312
14683,14771,436,142
14683,14869,1028,303
14683,15016,545,182
14683,15304,464,233
14685,10397,2835,983
14685,10408,35,9
14685,10676,25,7
14685,10693,712,374
14685,10721,613,247
14685,10821,971,402
14685,10874,154,42
14685,11042,40,9
14685,11057,2829,911
14685,11193,174,60
14685,11259,376,237
14685,11278,895,218
14685,11292,408,179
14685,11298,996,440
14685,11433,250,111
14685,11618,938,230
14685,11697,16,8
14685,11986,35,9
14685,12191,249,118
14685,12264,85,6
14685,12266,22,5
14685,12339,35,17
14685,12478,1500,560
14685,12917,114,30
14685,12953,1038,307
14685,13232,513,227
14685,13303,802,202
14685,13487,250,136
14685,13930,1065,234
14685,14082,17,6
14685,14100,978,281
14685,14112,17,5
14685,14122,104,38
14685,14730,20,11
14685,15016,9,9
14689,10397,207,56
14689,11292,1112,336
14689,11298,472,189
14689,12889,854,254
14689,12892,715,98
14689,13796,367,114
14689,14057,101,29
14689,14107,1373,346
14689,14747,360,81
14689,14771,1186,391
14689,14869,415,108
14689,14893,331,79
14696,10397,1029,343
14696,10466,108,28
14696,11057,1166,504
14696,11278,13,4
14696,11298,869,342
14696,11433,367,116
14696,11618,11,6
14696,12264,28,12
14696,12889,105,23
14696,12953,23,6
14696,13303,1,1
14696,13487,366,75
14696,13930,1987,607
14696,14082,177,70
14696,14100,2,1
14696,14112,125,49
14696,14761,150,59
14696,14771,1,1
14696,14986,96,20
14696,15412,58,8
14698,11292,729,168
14698,11298,466,198
14698,12889,171,39
14698,12892,642,83
14698,14057,187,52
14698,14107,1160,268
14698,14679,534,109
14698,14689,1,1
14698,14747,393,93
14698,14771,961,270
14709,10299,569,86
14711,13930,561,153
14711,14100,13,4
14716,12889,399,210
14716,14107,116,78
14730,10397,2847,581
14730,10423,31,10
14730,10721,693,168
14730,10821,905,278
14730,11057,2049,755
14730,11259,142,66
14730,11278,1000,210
14730,11292,1109,391
14730,11298,2161,814
14730,11433,1236,238
14730,11618,1015,163
14730,11697,450,223
14730,12191,341,147
14730,12264,564,54
14730,12266,6,4
14730,12478,4,1
14730,12889,494,247
14730,12892,120,52
14730,12953,1575,264
14730,13204,943,350
14730,13232,1054,342
14730,13303,508,214
14730,13487,904,208
14730,13577,10,1
14730,13930,2089,445
14730,14082,111,50
14730,14100,480,125
14730,14107,379,202
14730,14112,116,42
14730,14492,2,1
14730,14635,26,11
14730,14685,20,10
14730,14761,132,69
14730,14771,1,1
14730,14869,1,1
14730,14986,71,22
14730,15304,418,131
14730,15624,115,29
14747,10140,416,190
14747,10275,543,132
14747,10299,7590,3796
14747,10397,3537,1541
14747,10423,2023,714
14747,10666,965,258
14747,10693,1312,592
14747,10713,3716,1141
14747,10721,2580,1148
14747,10800,1551,640
14747,10821,595,296
14747,10849,704,302
14747,10994,350,144
14747,11042,477,218
14747,11057,1320,501
14747,11066,472,217
14747,11193,714,247
14747,11259,393,137
14747,11278,731,268
14747,11292,6729,2690
14747,11298,5010,2200
14747,11433,2080,825
14747,11503,6,5
14747,11603,1350,383
14747,11618,2024,764
14747,11630,2331,1069
14747,11638,864,291
14747,11697,904,300
14747,11884,5189,1877
14747,12003,129,28
14747,12094,3,1
14747,12156,92,15
14747,12173,2912,1473
14747,12264,2246,826
14747,12266,2147,901
14747,12339,540,289
14747,12441,163,57
14747,12478,2935,1326
14747,12523,1612,818
14747,12758,1368,598
14747,12819,1423,607
14747,12889,6627,2806
14747,12892,7380,2707
14747,12982,1069,440
14747,13127,366,77
14747,13198,1173,448
14747,13204,1853,737
14747,13232,589,358
14747,13264,996,259
14747,13303,789,325
14747,13342,473,125
14747,13476,138,43
14747,13486,256,125
14747,13487,2731,871
14747,13495,701,328
14747,13796,2262,1161
14747,13830,1750,769
14747,13851,347,112
14747,13871,470,197
14747,13891,2518,888
14747,13930,4985,1947
14747,14057,5259,2035
14747,14100,1055,544
14747,14107,7176,2732
14747,14122,434,182
14747,14252,1771,611
14747,14262,1684,523
14747,14487,259,88
14747,14489,1671,484
14747,14492,892,366
14747,14570,835,353
14747,14635,166,73
14747,14679,4661,1682
14747,14683,633,333
14747,14689,360,122
14747,14698,392,114
14747,14771,6599,3075
14747,14828,326,187
14747,14831,4523,1754
14747,14869,3985,1390
14747,14893,4119,1650
14747,14908,3982,1150
14747,15016,882,359
14747,15023,474,154
14747,15041,8,3
14747,15304,1011,477
14747,15376,1038,431
14761,10135,642,206
14761,10257,91,19
14761,10408,191,53
14761,10423,46,23
14761,10431,485,186
14761,10581,229,61
14761,10627,73,11
14761,10676,136,53
14761,10685,122,32
14761,10693,147,67
14761,10874,109,38
14761,10980,110,46
14761,11003,139,37
14761,11027,117,47
14761,11193,340,129
14761,11267,80,37
14761,11423,161,74
14761,11537,135,38
14761,11612,122,52
14761,11624,85,13
14761,11637,77,22
14761,11721,258,100
14761,11775,94,22
14761,11823,161,57
14761,11898,25,7
14761,11973,26,10
14761,11986,360,135
14761,11995,46,19
14761,11996,116,61
14761,12119,119,50
14761,12223,137,53
14761,12265,77,20
14761,12278,35,14
14761,12339,209,86
14761,12544,179,67
14761,12889,21,6
14761,12917,142,72
14761,12945,216,96
14761,12992,51,20
14761,13230,256,112
14761,13244,100,58
14761,13256,101,24
14761,13367,92,26
14761,13433,91,22
14761,13851,22,8
14761,13871,90,25
14761,13931,65,20
14761,14025,149,42
14761,14108,109,26
14761,14122,133,70
14761,14259,125,29
14761,14314,68,34
14761,14457,67,18
14761,14512,123,31
14761,14524,68,30
14761,14574,113,50
14761,14576,20,5
14761,14696,151,50
14761,14730,132,54
14761,14783,154,50
14761,14814,22,8
14761,15070,69,22
14761,15096,90,25
14761,15295,105,46
14761,15323,111,55
14761,15370,106,35
14761,15380,93,23
14761,15412,630,240
14761,15919,135,50
14771,10140,582,214
14771,10157,1052,451
14771,10299,264,114
14771,10372,334,173
14771,10397,3123,1445
14771,10423,2001,619
14771,10561,484,151
14771,10617,171,60
14771,10693,623,287
14771,10713,1477,560
14771,10721,4445,1723
14771,10800,3109,1065
14771,10821,464,167
14771,10849,424,184
14771,11042,470,195
14771,11057,1617,609
14771,11066,329,149
14771,11259,22,9
14771,11278,729,148
14771,11292,5546,2670
14771,11298,4061,1834
14771,11433,1528,625
14771,11503,105,39
14771,11603,865,341
14771,11618,4015,1970
14771,11638,1046,428
14771,11648,169,51
14771,11697,1501,572
14771,11884,536,195
14771,12094,15,3
14771,12173,2528,1310
14771,12264,2757,1160
14771,12266,3154,1265
14771,12339,427,197
14771,12441,362,117
14771,12478,6459,2107
14771,12758,747,341
14771,12889,5775,2833
14771,12892,11499,4861
14771,12982,548,148
14771,13198,442,182
14771,13204,1171,415
14771,13232,382,239
14771,13264,879,338
14771,13303,1531,658
14771,13476,585,173
14771,13485,1,1
14771,13486,88,21
14771,13487,1942,690
14771,13495,528,227
14771,13502,43,17
14771,13830,1482,452
14771,13871,214,74
14771,13891,1485,542
14771,13930,4969,2113
14771,13964,300,109
14771,14057,3583,1465
14771,14100,1392,432
14771,14107,4777,2094
14771,14122,588,229
14771,14252,474,154
14771,14262,2274,882
14771,14457,7,2
14771,14487,862,264
14771,14489,1117,406
14771,14492,658,262
14771,14570,1430,561
14771,14635,57,23
14771,14679,6345,2770
14771,14683,435,137
14771,14689,1187,415
14771,14696,1,1
14771,14698,959,292
14771,14747,6598,2830
14771,14869,3388,1583
14771,14893,994,358
14771,14908,4261,1494
14771,15016,492,265
14771,15041,241,66
14771,15304,585,243
14771,15376,867,324
14783,10397,1178,409
14783,10466,163,52
14783,11057,1286,582
14783,11292,943,323
14783,11298,3045,1158
14783,12266,265,88
14783,12889,116,35
14783,12892,104,59
14783,13930,1711,610
14783,14082,91,31
14783,14112,169,59
14783,14761,154,75
14783,15624,55,15
14794,11292,725,139
14794,11298,270,95
14794,12892,97,4
14794,14107,611,111
14794,14869,1320,208
14812,11292,730,95
14814,10397,1337,281
14814,11057,837,265
14814,11292,222,56
14814,11298,1925,692
14814,12266,19,3
14814,12889,107,59
14814,14761,22,11
14814,15624,22,10
14828,12523,729,152
14828,12819,366,68
14828,14747,326,114
14831,10397,818,157
14831,10423,1222,583
14831,10693,277,125
14831,10713,598,192
14831,10721,126,74
14831,10800,2451,745
14831,10821,66,42
14831,11259,607,324
14831,11292,3179,966
14831,11298,1331,497
14831,11603,272,100
14831,11884,355,130
14831,11977,1,1
14831,12173,1389,392
14831,12191,365,162
14831,12266,356,101
14831,12478,34,30
14831,12758,309,92
14831,12889,4522,1785
14831,12892,5727,1554
14831,12954,1336,416
14831,12982,124,23
14831,13232,566,278
14831,13487,472,109
14831,13830,577,125
14831,13891,1363,468
14831,13930,393,75
14831,14057,2471,756
14831,14107,3352,1135
14831,14262,250,113
14831,14570,338,70
14831,14679,5769,1899
14831,14747,4541,1309
14831,14869,1836,387
14831,14908,2718,912
14831,15016,279,100
14842,11298,1089,262
14843,10397,2114,672
14843,10423,30,18
14843,10529,1001,591
14843,10693,48,31
14843,10721,2159,892
14843,10821,1332,587
14843,11042,203,72
14843,11057,1107,425
14843,11278,366,190
14843,11292,307,85
14843,11298,945,410
14843,11433,324,92
14843,11618,2251,951
14843,11697,2409,1075
14843,12191,105,76
14843,12197,65,38
14843,12264,420,123
14843,12266,957,265
14843,12451,256,92
14843,12478,3724,1257
14843,13204,6312,2780
14843,13232,112,70
14843,13303,2959,1120
14843,13487,129,26
14843,13495,100,36
14843,13930,1203,427
14843,13931,27,13
14843,14100,1438,749
14843,14307,65,25
14843,14492,576,236
14843,14635,115,36
14843,15016,39,13
14843,15024,639,205
14843,15027,33,11
14843,15304,1557,688
14869,10140,1054,232
14869,10299,120,53
14869,10397,2992,1290
14869,10423,1761,620
14869,10620,1037,239
14869,10693,1007,298
14869,10713,1672,489
14869,10721,1299,566
14869,10779,690,106
14869,10800,1348,366
14869,10821,723,358
14869,10849,1169,355
14869,10918,629,111
14869,11042,107,44
14869,11057,921,267
14869,11066,208,87
14869,11109,366,72
14869,11122,338,52
14869,11193,676,236
14869,11259,670,340
14869,11278,366,111
14869,11292,8092,2985
14869,11298,3999,1380
14869,11433,1521,427
14869,11525,366,72
14869,11603,732,118
14869,11618,1215,451
14869,11638,1052,211
14869,11648,1149,269
14869,11697,590,240
14869,11884,1649,423
14869,11921,50,7
14869,12003,1023,138
14869,12156,734,106
14869,12173,632,253
14869,12191,391,207
14869,12264,379,121
14869,12266,1988,560
14869,12280,1046,232
14869,12339,297,83
14869,12441,1059,308
14869,12478,1947,896
14869,12889,4406,1720
14869,12892,4452,1659
14869,12953,13,5
14869,12954,1606,494
14869,13127,366,56
14869,13198,961,323
14869,13204,1866,668
14869,13232,654,304
14869,13244,367,107
14869,13264,732,165
14869,13303,554,231
14869,13342,368,135
14869,13485,2,1
14869,13486,1062,217
14869,13487,1601,515
14869,13495,372,101
14869,13796,1993,634
14869,13830,149,72
14869,13851,704,172
14869,13871,696,153
14869,13891,1213,350
14869,13930,2921,838
14869,14057,2428,627
14869,14100,693,223
14869,14107,5883,1907
14869,14113,700,87
14869,14122,39,10
14869,14252,1057,275
14869,14262,951,210
14869,14489,738,118
14869,14492,422,142
14869,14570,1097,287
14869,14679,2629,972
14869,14683,1029,299
14869,14689,416,74
14869,14747,3985,1275
14869,14771,3393,1400
14869,14794,1320,288
14869,14831,1846,536
14869,14893,1933,653
14869,14908,1705,530
14869,15016,955,284
14869,15041,772,122
14869,15304,370,88
14869,15370,702,142
14869,15376,1084,183
14869,15389,700,106
14869,15897,277,63
14877,11292,275,49
14877,12255,90,19
14877,13930,347,87
14893,10397,961,242
14893,10423,552,230
14893,10693,226,142
14893,10713,875,326
14893,10721,83,52
14893,10800,2771,1015
14893,10821,42,35
14893,11057,370,128
14893,11259,552,323
14893,11292,3996,1434
14893,11298,1776,644
14893,11433,94,30
14893,11603,211,117
14893,11618,284,130
14893,11884,601,308
14893,12173,733,254
14893,12191,357,165
14893,12264,306,77
14893,12266,561,132
14893,12478,300,149
14893,12758,95,20
14893,12889,5620,2290
14893,12892,5212,1370
14893,12954,2004,722
14893,12982,126,19
14893,13198,62,32
14893,13204,18,14
14893,13232,631,355
14893,13303,270,110
14893,13487,550,124
14893,13830,528,135
14893,13891,1946,714
14893,13930,1188,305
14893,14057,1651,630
14893,14107,3657,1292
14893,14262,415,180
14893,14679,5449,2205
14893,14689,330,128
14893,14747,4117,1396
14893,14771,992,306
14893,14869,1933,500
14893,14908,2235,856
14893,15016,372,187
14905,12889,106,54
14908,10397,1011,359
14908,10423,712,270
14908,10693,18,8
14908,10713,188,75
14908,11057,361,114
14908,11259,370,203
14908,11292,3619,1227
14908,11298,2797,939
14908,11423,107,55
14908,11433,265,119
14908,11603,95,38
14908,11618,1096,293
14908,11884,34,13
14908,12266,1280,286
14908,12280,104,43
14908,12478,362,129
14908,12889,3694,1548
14908,13264,102,50
14908,13303,194,78
14908,13486,26,11
14908,13487,570,186
14908,13796,2665,940
14908,13930,2119,589
14908,14057,1353,293
14908,14107,4350,1630
14908,14314,369,177
14908,14747,3978,1083
14908,14771,4279,1602
14908,14831,2704,954
14908,14869,1705,466
14908,14893,2234,907
14908,15023,641,183
14908,15376,117,21
14952,14082,107,70
14955,12016,366,79
14960,11298,725,164
14986,10135,106,33
14986,10397,2675,686
14986,10408,66,17
14986,10423,33,20
14986,10431,121,31
14986,10676,89,10
14986,10693,643,225
14986,10721,439,122
14986,10792,43,20
14986,10821,1372,533
14986,10874,124,21
14986,11003,31,5
14986,11042,270,95
14986,11057,1797,563
14986,11066,159,64
14986,11193,242,61
14986,11259,128,65
14986,11278,373,128
14986,11292,191,88
14986,11298,377,164
14986,11423,72,18
14986,11433,101,45
14986,11618,939,245
14986,11721,158,34
14986,11823,92,10
14986,11986,144,38
14986,12191,277,102
14986,12264,237,44
14986,12266,6,5
14986,12339,315,112
14986,12478,368,148
14986,12917,109,17
14986,12953,704,191
14986,13198,15,6
14986,13230,91,14
14986,13232,501,233
14986,13342,10,7
14986,13487,239,47
14986,13930,812,231
14986,14025,60,6
14986,14100,645,205
14986,14108,100,12
14986,14122,253,91
14986,14259,12,2
14986,14512,70,12
14986,14696,96,14
14986,14730,71,21
14986,15016,336,123
14986,15096,89,7
15008,10466,107,29
15008,14082,42,23
15016,10397,3448,1080
15016,10423,883,465
15016,10693,1238,497
15016,10721,1574,763
15016,10800,210,113
15016,10821,1335,551
15016,10994,34,22
15016,11042,705,351
15016,11057,1999,719
15016,11066,657,310
15016,11259,2090,1000
15016,11278,2296,873
15016,11292,3883,1706
15016,11298,2394,880
15016,11423,681,377
15016,11433,1865,500
15016,11481,309,119
15016,11618,1051,283
15016,11697,892,450
15016,12191,1546,729
15016,12266,746,238
15016,12278,685,361
15016,12451,377,155
15016,12889,2101,1017
15016,12892,1177,581
15016,12953,3726,1156
15016,12954,365,210
15016,12992,679,351
15016,13198,1049,550
15016,13204,2402,1057
15016,13232,1875,808
15016,13303,958,372
15016,13342,674,307
15016,13487,2022,608
15016,13495,704,315
15016,13577,52,27
15016,13796,231,175
15016,13851,697,375
15016,13871,765,396
15016,13930,2622,821
15016,13931,17,7
15016,14027,25,19
15016,14057,59,36
15016,14100,1626,606
15016,14107,2383,1124
15016,14122,387,170
15016,14193,178,64
15016,14492,631,278
15016,14635,876,462
15016,14679,573,295
15016,14683,550,286
15016,14685,9,4
15016,14747,882,292
15016,14771,500,298
15016,14831,304,208
15016,14843,39,25
15016,14869,955,212
15016,14893,372,282
15016,14986,338,192
15016,15304,1147,582
15016,15370,694,325
15016,15624,55,21
15023,10800,267,127
15023,11298,210,126
15023,12889,39,18
15023,12892,617,213
15023,14057,271,84
15023,14107,455,173
15023,14679,713,196
15023,14747,475,153
15023,14908,641,192
15024,10397,646,232
15024,11057,619,206
15024,11298,48,18
15024,11618,249,64
15024,11697,518,178
15024,12264,320,99
15024,12266,143,39
15024,12478,543,215
15024,13204,540,236
15024,13303,908,276
15024,13930,112,34
15024,14100,137,48
15024,14843,755,282
15027,10397,120,44
15027,11057,129,51
15027,11697,282,118
15027,13204,6,2
15027,13303,626,256
15027,14843,33,12
15041,11292,610,86
15041,12892,242,32
15041,13930,133,46
15041,14747,8,3
15041,14771,240,99
15041,14869,772,73
15048,11292,366,109
15048,13930,364,91
15070,11697,14,5
15070,13577,146,46
15070,14082,88,45
15070,14112,108,42
15070,14761,69,30
15074,11298,730,128
15096,10397,1055,302
15096,10693,165,66
15096,10721,363,71
15096,10821,625,254
15096,11057,1209,521
15096,11278,1061,265
15096,11292,442,98
15096,11298,350,113
15096,11433,1301,319
15096,11618,602,82
15096,11697,118,83
15096,12264,62,5
15096,12478,1533,359
15096,12953,969,189
15096,13204,909,411
15096,13303,31,5
15096,13487,232,34
15096,13577,38,14
15096,13930,1609,420
15096,14082,59,32
15096,14100,188,43
15096,14112,139,66
15096,14492,47,17
15096,14635,75,38
15096,14761,91,56
15096,14986,89,40
15096,15304,14,9
15249,10397,2034,388
15249,11057,994,326
15249,11278,364,59
15249,11298,1090,413
15249,11697,298,82
15249,13303,1314,505
15295,10466,21,8
15295,14082,126,45
15295,14112,123,35
15295,14761,105,58
15304,10158,394,85
15304,10257,185,75
15304,10397,6761,2600
15304,10423,1026,485
15304,10529,959,366
15304,10599,406,193
15304,10693,2287,1109
15304,10721,2628,913
15304,10732,187,92
15304,10785,5,2
15304,10792,813,303
15304,10821,3253,1263
15304,10994,44,20
15304,11042,1053,375
15304,11057,3813,1368
15304,11066,893,333
15304,11193,984,393
15304,11259,1345,718
15304,11278,2034,812
15304,11292,3261,1418
15304,11298,2969,1163
15304,11433,2335,810
15304,11618,2961,945
15304,11697,1197,400
15304,11986,85,36
15304,12191,1050,495
15304,12197,366,156
15304,12264,1111,295
15304,12266,1856,521
15304,12339,1132,442
15304,12391,453,169
15304,12478,2201,944
15304,12889,966,397
15304,12892,1103,419
15304,12953,2419,998
15304,13198,598,240
15304,13232,1775,850
15304,13244,59,28
15304,13296,103,47
15304,13303,2601,889
15304,13342,501,244
15304,13487,1192,366
15304,13495,1208,445
15304,13871,9,7
15304,13930,3121,880
15304,13931,44,20
15304,14057,16,10
15304,14100,2639,930
15304,14107,1004,461
15304,14122,982,371
15304,14307,474,216
15304,14492,1255,405
15304,14524,26,15
15304,14576,80,29
15304,14679,368,192
15304,14683,464,229
15304,14730,418,162
15304,14747,1010,446
15304,14771,584,226
15304,14843,1556,717
15304,14869,370,111
15304,15016,1142,515
15304,15096,14,11
15304,15356,361,114
15304,15412,2,1
15323,10397,1428,293
15323,11057,102,20
15323,11298,552,150
15323,14112,55,27
15323,14761,111,63
15356,10397,225,68
15356,11057,71,24
15356,11697,93,32
15356,13204,616,227
15356,14027,201,73
15356,14492,60,10
15356,14635,170,65
15356,15304,362,138
15370,10397,1565,372
15370,10423,358,109
15370,11057,820,192
15370,11259,1118,356
15370,11278,355,88
15370,11292,2153,564
15370,11298,3148,906
15370,12191,681,242
15370,12266,420,82
15370,12889,746,264
15370,12892,469,121
15370,12953,424,75
15370,13204,83,32
15370,13232,426,169
15370,13303,129,19
15370,13930,1581,316
15370,14107,1086,262
15370,14112,56,17
15370,14761,106,43
15370,14869,702,125
15370,15016,693,183
15370,15624,36,15
15376,10397,791,160
15376,11259,118,44
15376,11292,2532,875
15376,11298,2307,734
15376,12191,366,114
15376,12266,570,140
15376,12889,1299,492
15376,12892,2486,680
15376,13232,304,109
15376,13487,141,54
15376,13930,1010,249
15376,14057,152,26
15376,14107,3335,660
15376,14679,610,219
15376,14747,1037,336
15376,14771,869,328
15376,14869,1084,127
15376,14908,117,16
15380,10397,30,19
15380,10466,15,11
15380,10721,117,32
15380,11057,209,88
15380,11278,124,47
15380,11292,166,77
15380,11298,133,80
15380,11433,1137,345
15380,11697,66,25
15380,12266,8,5
15380,12953,116,21
15380,13487,216,58
15380,13930,1399,462
15380,14082,70,40
15380,14100,88,36
15380,14112,103,44
15380,14761,93,46
15389,14869,700,56
15401,11298,737,202
15411,11298,1090,316
15412,10397,2622,450
15412,10423,101,42
15412,10676,58,19
15412,10721,111,14
15412,11057,2578,882
15412,11278,1074,295
15412,11292,942,219
15412,11298,1437,596
15412,11433,565,57
15412,11618,154,35
15412,11697,378,138
15412,12191,55,16
15412,12451,60,12
15412,12889,112,47
15412,12953,1356,237
15412,13204,156,55
15412,13232,56,19
15412,13303,352,57
15412,13487,226,36
15412,13930,1819,474
15412,14027,5,3
15412,14082,194,76
15412,14100,512,139
15412,14107,112,37
15412,14112,457,151
15412,14696,58,11
15412,14761,630,232
15412,15304,2,1
15412,15624,89,20
15569,12266,635,125
15582,11292,52,7
15607,10397,781,171
15624,10397,2287,674
15624,10423,9,7
15624,10431,11,4
15624,10676,342,91
15624,10693,875,203
15624,10721,27,8
15624,10821,249,101
15624,11027,11,5
15624,11057,1172,411
15624,11193,401,139
15624,11259,428,186
15624,11278,437,137
15624,11298,1394,513
15624,11423,11,4
15624,11612,22,7
15624,11618,97,23
15624,11721,14,4
15624,11986,64,8
15624,12191,323,126
15624,12223,43,17
15624,12278,70,15
15624,12339,81,43
15624,12889,81,29
15624,12917,93,22
15624,12945,33,12
15624,12992,22,9
15624,13198,55,18
15624,13232,89,11
15624,13244,24,10
15624,13487,338,127
15624,13851,67,18
15624,13871,30,2
15624,13930,30,11
15624,14100,17,6
15624,14108,35,5
15624,14122,49,25
15624,14730,115,19
15624,14783,55,10
15624,14814,22,6
15624,15016,55,23
15624,15370,36,16
15624,15412,89,29
15624,15919,194,46
15841,12819,363,82
15841,14256,363,89
15897,11292,36,8
15897,14869,277,51
15919,10397,1817,366
15919,10466,51,19
15919,10693,107,27
15919,11057,1545,554
15919,11278,388,72
15919,11292,1293,365
15919,11298,3290,1274
15919,11433,42,9
15919,11697,81,48
15919,12266,215,38
15919,12889,115,52
15919,12892,470,175
15919,12953,963,213
15919,13204,6,2
15919,13303,148,56
15919,13487,460,118
15919,13930,1987,449
15919,14100,11,3
15919,14107,485,103
15919,14112,66,28
15919,14761,135,70
15919,15624,194,70
15991,10926,363,111
15991,12523,363,83
16218,11298,365,88
16218,14107,1357,274
16869,11292,1237,309
16869,13487,735,208
